family,sl_atr,rr,signals,rule,train_n,train_per_year,train_win,train_avg_r,train_pf,train_bars,train_unres,train_risk_pct,train_pct_per_trade,train_ann_est,valid_n,valid_per_year,valid_win,valid_avg_r,valid_pf,valid_bars,valid_unres,valid_risk_pct,valid_pct_per_trade,valid_ann_est
meanrev,1.0,0.5,81169,"{""family"": ""meanrev"", ""min_ddv"": 10000000.0, ""min_price"": 5.0, ""regime"": ""spy200"", ""trend"": true, ""mom_min"": 0.0, ""rsi2_max"": 5.0, ""rsi14_max"": 100.0, ""ret21_max"": 1.0, ""dist_ema20_max"": 0.0, ""dist_ema50_min"": -1.0, ""dist_hh60_min"": -1.0, ""atr_ratio_max"": 10.0, ""vol_ratio_min"": 0.0, ""up_close"": false, ""strong_close"": false}",30478,4350.5944466171295,0.6759958002493602,-0.1491143881401981,0.631488059847899,1.0,0.0,0.020358942722019,-0.0027867649587007,-0.702264769592583,21606,5397.802874743326,0.6706470424881977,-0.1185378795254886,0.701320269026821,1.0,0.0,0.0278158209102496,-0.0029037297168435,-0.7317398886445675
meanrev,1.0,1.0,81169,"{""family"": ""meanrev"", ""min_ddv"": 10000000.0, ""min_price"": 5.0, ""regime"": ""spy200"", ""trend"": true, ""mom_min"": 0.0, ""rsi2_max"": 5.0, ""rsi14_max"": 100.0, ""ret21_max"": 1.0, ""dist_ema20_max"": 0.0, ""dist_ema50_min"": -1.0, ""dist_hh60_min"": -1.0, ""atr_ratio_max"": 10.0, ""vol_ratio_min"": 0.0, ""up_close"": false, ""strong_close"": false}",30478,4350.5944466171295,0.5344182689152831,-0.1119538550840303,0.8093449026147372,2.0,0.0,0.020358942722019,-0.0019610376430925,-0.2470907430296616,21606,5397.802874743326,0.5254096084420994,-0.0936031689136414,0.8380839022451781,2.0,0.0,0.0278158209102496,-0.002054743767142,-0.2588977146598982
meanrev,1.0,1.5,81169,"{""family"": ""meanrev"", ""min_ddv"": 10000000.0, ""min_price"": 5.0, ""regime"": ""spy200"", ""trend"": true, ""mom_min"": 0.0, ""rsi2_max"": 5.0, ""rsi14_max"": 100.0, ""ret21_max"": 1.0, ""dist_ema20_max"": 0.0, ""dist_ema50_min"": -1.0, ""dist_hh60_min"": -1.0, ""atr_ratio_max"": 10.0, ""vol_ratio_min"": 0.0, ""up_close"": false, ""strong_close"": false}",30478,4350.5944466171295,0.4423518603582912,-0.0897437175428774,0.8732153052544618,3.0,0.0,0.020358942722019,-0.0014154541222348,-0.1188981462677298,21606,5397.802874743326,0.4321484772748311,-0.0790042963066456,0.8864763679177144,3.0,0.0,0.0278158209102496,-0.0014915238972072,-0.1252880073654053
meanrev,1.0,2.0,81169,"{""family"": ""meanrev"", ""min_ddv"": 10000000.0, ""min_price"": 5.0, ""regime"": ""spy200"", ""trend"": true, ""mom_min"": 0.0, ""rsi2_max"": 5.0, ""rsi14_max"": 100.0, ""ret21_max"": 1.0, ""dist_ema20_max"": 0.0, ""dist_ema50_min"": -1.0, ""dist_hh60_min"": -1.0, ""atr_ratio_max"": 10.0, ""vol_ratio_min"": 0.0, ""up_close"": false, ""strong_close"": false}",30478,4350.5944466171295,0.3761401666776035,-0.0784049928493175,0.901301468768435,4.0,0.0,0.020358942722019,-0.0012396187640251,-0.0780959821335838,21606,5397.802874743326,0.369943534203462,-0.058620109210563,0.9242063425015268,4.0,0.0,0.0278158209102496,-0.0008643878091339,-0.0544564319754359
meanrev,1.0,3.0,81169,"{""family"": ""meanrev"", ""min_ddv"": 10000000.0, ""min_price"": 5.0, ""regime"": ""spy200"", ""trend"": true, ""mom_min"": 0.0, ""rsi2_max"": 5.0, ""rsi14_max"": 100.0, ""ret21_max"": 1.0, ""dist_ema20_max"": 0.0, ""dist_ema50_min"": -1.0, ""dist_hh60_min"": -1.0, ""atr_ratio_max"": 10.0, ""vol_ratio_min"": 0.0, ""up_close"": false, ""strong_close"": false}",30478,4350.5944466171295,0.2896515519391036,-0.0672330682282587,0.9261529942750502,5.0,0.0,0.020358942722019,-0.0010331552070668,-0.0520710224361702,21606,5397.802874743326,0.2910302693696195,-0.0162696090428733,0.9813573860785992,5.0,0.0,0.0278158209102496,0.0005323301521524,0.0268294396684853
meanrev,1.0,4.0,81169,"{""family"": ""meanrev"", ""min_ddv"": 10000000.0, ""min_price"": 5.0, ""regime"": ""spy200"", ""trend"": true, ""mom_min"": 0.0, ""rsi2_max"": 5.0, ""rsi14_max"": 100.0, ""ret21_max"": 1.0, ""dist_ema20_max"": 0.0, ""dist_ema50_min"": -1.0, ""dist_hh60_min"": -1.0, ""atr_ratio_max"": 10.0, ""vol_ratio_min"": 0.0, ""up_close"": false, ""strong_close"": false}",30478,4350.5944466171295,0.2414856617888313,-0.0294507005332326,0.9697627116950708,6.0,0.0,0.020358942722019,-0.0003439241227984,-0.0144448131575366,21606,5397.802874743326,0.2445154123854485,0.0343105646528157,1.036855245193142,6.0,0.0,0.0278158209102496,0.0020981180095271,0.08812095640014
meanrev,1.0,6.0,81169,"{""family"": ""meanrev"", ""min_ddv"": 10000000.0, ""min_price"": 5.0, ""regime"": ""spy200"", ""trend"": true, ""mom_min"": 0.0, ""rsi2_max"": 5.0, ""rsi14_max"": 100.0, ""ret21_max"": 1.0, ""dist_ema20_max"": 0.0, ""dist_ema50_min"": -1.0, ""dist_hh60_min"": -1.0, ""atr_ratio_max"": 10.0, ""vol_ratio_min"": 0.0, ""up_close"": false, ""strong_close"": false}",30476,4350.308955807587,0.188771492321827,0.0724500538659757,1.0693019194392244,6.0,0.0,0.0203588851431564,0.0018345325465843,0.0770503669565424,21606,5397.802874743326,0.1904563547162825,0.1320916404211344,1.1319776383645597,6.0,0.0,0.0278158209102496,0.0055971926120187,0.2350820897047891
meanrev,1.5,0.5,81169,"{""family"": ""meanrev"", ""min_ddv"": 10000000.0, ""min_price"": 5.0, ""regime"": ""spy200"", ""trend"": true, ""mom_min"": 0.0, ""rsi2_max"": 5.0, ""rsi14_max"": 100.0, ""ret21_max"": 1.0, ""dist_ema20_max"": 0.0, ""dist_ema50_min"": -1.0, ""dist_hh60_min"": -1.0, ""atr_ratio_max"": 10.0, ""vol_ratio_min"": 0.0, ""up_close"": false, ""strong_close"": false}",30440,4345.170121235823,0.6967805519053877,-0.0640011833870059,0.8218164164124354,2.0,0.0,0.030523773705171,-0.0016140514198724,-0.2033704789039261,21379,5341.0917180013685,0.6840825108751578,-0.0620947688570165,0.8309223082305879,2.0,0.0,0.0415060752498836,-0.0017389168485094,-0.2191035229121853
meanrev,1.5,1.0,81169,"{""family"": ""meanrev"", ""min_ddv"": 10000000.0, ""min_price"": 5.0, ""regime"": ""spy200"", ""trend"": true, ""mom_min"": 0.0, ""rsi2_max"": 5.0, ""rsi14_max"": 100.0, ""ret21_max"": 1.0, ""dist_ema20_max"": 0.0, ""dist_ema50_min"": -1.0, ""dist_hh60_min"": -1.0, ""atr_ratio_max"": 10.0, ""vol_ratio_min"": 0.0, ""up_close"": false, ""strong_close"": false}",30440,4345.170121235823,0.5468134034165572,-0.0306183287306438,0.9433560615349856,5.0,0.0,0.030523773705171,-0.0005503851607218,-0.0277394121003788,21379,5341.0917180013685,0.5340287197717386,-0.0353983384254707,0.9348827557672064,4.0,0.0,0.0415060752498836,-0.0001338807665971,-0.0084344882956185
meanrev,1.5,1.5,81169,"{""family"": ""meanrev"", ""min_ddv"": 10000000.0, ""min_price"": 5.0, ""regime"": ""spy200"", ""trend"": true, ""mom_min"": 0.0, ""rsi2_max"": 5.0, ""rsi14_max"": 100.0, ""ret21_max"": 1.0, ""dist_ema20_max"": 0.0, ""dist_ema50_min"": -1.0, ""dist_hh60_min"": -1.0, ""atr_ratio_max"": 10.0, ""vol_ratio_min"": 0.0, ""up_close"": false, ""strong_close"": false}",30439,4345.027375831052,0.4486349748677683,-0.0155538377990287,0.9764584654034428,7.0,0.0,0.0305237456943162,-0.0001994725443161,-0.0071810115953808,21379,5341.0917180013685,0.4391692782637167,-0.0142024317519803,0.9782795298283066,6.0,0.0,0.0415060752498836,0.0010314375842239,0.0433203785374045
meanrev,1.5,2.0,81169,"{""family"": ""meanrev"", ""min_ddv"": 10000000.0, ""min_price"": 5.0, ""regime"": ""spy200"", ""trend"": true, ""mom_min"": 0.0, ""rsi2_max"": 5.0, ""rsi14_max"": 100.0, ""ret21_max"": 1.0, ""dist_ema20_max"": 0.0, ""dist_ema50_min"": -1.0, ""dist_hh60_min"": -1.0, ""atr_ratio_max"": 10.0, ""vol_ratio_min"": 0.0, ""up_close"": false, ""strong_close"": false}",30439,4345.027375831052,0.3836196984132198,0.0043329514208373,1.005850432275567,8.0,0.0,0.0305237456943162,0.0005561486529383,0.0175186825675584,21379,5341.0917180013685,0.3797184152673184,0.0214650287074222,1.0296785593593918,8.0,0.0,0.0415060752498836,0.0026991114981024,0.0850220121902257
meanrev,1.5,3.0,81169,"{""family"": ""meanrev"", ""min_ddv"": 10000000.0, ""min_price"": 5.0, ""regime"": ""spy200"", ""trend"": true, ""mom_min"": 0.0, ""rsi2_max"": 5.0, ""rsi14_max"": 100.0, ""ret21_max"": 1.0, ""dist_ema20_max"": 0.0, ""dist_ema50_min"": -1.0, ""dist_hh60_min"": -1.0, ""atr_ratio_max"": 10.0, ""vol_ratio_min"": 0.0, ""up_close"": false, ""strong_close"": false}",30437,4344.741885021509,0.3075861615796563,0.0712695489113338,1.0854626748726548,11.0,0.0,0.030522768209344,0.0025631781907238,0.0587200821874925,21379,5341.0917180013685,0.307685111558071,0.1036370484519468,1.128225202130083,11.0,0.0,0.0415060752498836,0.0067678279312891,0.1550447853349869
meanrev,1.5,4.0,81169,"{""family"": ""meanrev"", ""min_ddv"": 10000000.0, ""min_price"": 5.0, ""regime"": ""spy200"", ""trend"": true, ""mom_min"": 0.0, ""rsi2_max"": 5.0, ""rsi14_max"": 100.0, ""ret21_max"": 1.0, ""dist_ema20_max"": 0.0, ""dist_ema50_min"": -1.0, ""dist_hh60_min"": -1.0, ""atr_ratio_max"": 10.0, ""vol_ratio_min"": 0.0, ""up_close"": false, ""strong_close"": false}",30427,4343.314430973797,0.2612153679297992,0.1382239745812016,1.1548928710421504,12.0,0.0,0.0305166857109029,0.0045353311978613,0.0952419551550878,21376,5340.342231348392,0.2616485778443114,0.1737574814403837,1.2012610582929677,13.0,0.0,0.0415019218934972,0.0103754398481124,0.2011239109018724
meanrev,1.5,6.0,81169,"{""family"": ""meanrev"", ""min_ddv"": 10000000.0, ""min_price"": 5.0, ""regime"": ""spy200"", ""trend"": true, ""mom_min"": 0.0, ""rsi2_max"": 5.0, ""rsi14_max"": 100.0, ""ret21_max"": 1.0, ""dist_ema20_max"": 0.0, ""dist_ema50_min"": -1.0, ""dist_hh60_min"": -1.0, ""atr_ratio_max"": 10.0, ""vol_ratio_min"": 0.0, ""up_close"": false, ""strong_close"": false}",30385,4337.319123973406,0.2105973342109593,0.2941910441410273,1.3073724974574257,13.0,0.0001316439032417,0.0305140525830294,0.0091158321529649,0.1767069001959362,21364,5337.344284736481,0.200337015540161,0.2562433690395684,1.273113840295575,14.0,4.680771391125258e-05,0.0414934203756325,0.0148051620333137,0.2664929165996481
meanrev,2.0,0.5,81169,"{""family"": ""meanrev"", ""min_ddv"": 10000000.0, ""min_price"": 5.0, ""regime"": ""spy200"", ""trend"": true, ""mom_min"": 0.0, ""rsi2_max"": 5.0, ""rsi14_max"": 100.0, ""ret21_max"": 1.0, ""dist_ema20_max"": 0.0, ""dist_ema50_min"": -1.0, ""dist_hh60_min"": -1.0, ""atr_ratio_max"": 10.0, ""vol_ratio_min"": 0.0, ""up_close"": false, ""strong_close"": false}",30330,4329.468126710989,0.7092647543686119,-0.018373866455972,0.9451356093038428,4.0,0.0,0.0406139623519286,-0.0003588016757187,-0.0226045055702836,20829,5203.685831622176,0.6932161889673052,-0.0274002264857117,0.9210396211415206,3.0,0.0,0.0546086494089572,4.752109521629129e-06,0.0003991771998168
meanrev,2.0,1.0,81169,"{""family"": ""meanrev"", ""min_ddv"": 10000000.0, ""min_price"": 5.0, ""regime"": ""spy200"", ""trend"": true, ""mom_min"": 0.0, ""rsi2_max"": 5.0, ""rsi14_max"": 100.0, ""ret21_max"": 1.0, ""dist_ema20_max"": 0.0, ""dist_ema50_min"": -1.0, ""dist_hh60_min"": -1.0, ""atr_ratio_max"": 10.0, ""vol_ratio_min"": 0.0, ""up_close"": false, ""strong_close"": false}",30329,4329.325381306218,0.5587721322826338,0.0213429147559885,1.0417597621526682,8.0,0.0,0.0406138843610149,0.0013751580534714,0.0433174786843507,20829,5203.685831622176,0.5425608526573528,0.0060742559777199,1.0117251305855397,7.0,0.0,0.0546086494089572,0.0023605514234704,0.0849798512449367
meanrev,2.0,1.5,81169,"{""family"": ""meanrev"", ""min_ddv"": 10000000.0, ""min_price"": 5.0, ""regime"": ""spy200"", ""trend"": true, ""mom_min"": 0.0, ""rsi2_max"": 5.0, ""rsi14_max"": 100.0, ""ret21_max"": 1.0, ""dist_ema20_max"": 0.0, ""dist_ema50_min"": -1.0, ""dist_hh60_min"": -1.0, ""atr_ratio_max"": 10.0, ""vol_ratio_min"": 0.0, ""up_close"": false, ""strong_close"": false}",30329,4329.325381306218,0.4629892182399683,0.0510712053600435,1.081945988514417,11.0,0.0,0.0406138843610149,0.0025738608404611,0.0589648119814742,20829,5203.685831622176,0.453166258581785,0.0463039793548864,1.0747095005151572,10.0,0.0,0.0546086494089572,0.0049321212550803,0.1242894556280235
meanrev,2.0,2.0,81169,"{""family"": ""meanrev"", ""min_ddv"": 10000000.0, ""min_price"": 5.0, ""regime"": ""spy200"", ""trend"": true, ""mom_min"": 0.0, ""rsi2_max"": 5.0, ""rsi14_max"": 100.0, ""ret21_max"": 1.0, ""dist_ema20_max"": 0.0, ""dist_ema50_min"": -1.0, ""dist_hh60_min"": -1.0, ""atr_ratio_max"": 10.0, ""vol_ratio_min"": 0.0, ""up_close"": false, ""strong_close"": false}",30327,4329.039890496676,0.4047548389224124,0.1004195989209322,1.145196186626144,14.0,0.0,0.0406132668250505,0.0046408262499538,0.0835348724991686,20829,5203.685831622176,0.3963224350664938,0.0973339457123217,1.1423061801726078,13.0,0.0,0.0546086494089572,0.0079310424915863,0.153740208298444
meanrev,2.0,3.0,81169,"{""family"": ""meanrev"", ""min_ddv"": 10000000.0, ""min_price"": 5.0, ""regime"": ""spy200"", ""trend"": true, ""mom_min"": 0.0, ""rsi2_max"": 5.0, ""rsi14_max"": 100.0, ""ret21_max"": 1.0, ""dist_ema20_max"": 0.0, ""dist_ema50_min"": -1.0, ""dist_hh60_min"": -1.0, ""atr_ratio_max"": 10.0, ""vol_ratio_min"": 0.0, ""up_close"": false, ""strong_close"": false}",30311,4326.755964020336,0.3295833195869486,0.1937010315722814,1.2479038410265637,19.0,0.0,0.0405999041774104,0.0084317819571729,0.1118320554319775,20824,5202.436687200548,0.3207356895889358,0.1826544652518471,1.2371438919986468,19.0,0.0,0.0545914987765752,0.0136597409486047,0.1811713010025478
meanrev,2.0,4.0,81169,"{""family"": ""meanrev"", ""min_ddv"": 10000000.0, ""min_price"": 5.0, ""regime"": ""spy200"", ""trend"": true, ""mom_min"": 0.0, ""rsi2_max"": 5.0, ""rsi14_max"": 100.0, ""ret21_max"": 1.0, ""dist_ema20_max"": 0.0, ""dist_ema50_min"": -1.0, ""dist_hh60_min"": -1.0, ""atr_ratio_max"": 10.0, ""vol_ratio_min"": 0.0, ""up_close"": false, ""strong_close"": false}",30268,4320.617911615174,0.2857142857142857,0.2958708147623532,1.3545505503141737,22.0,0.0002312673450508,0.0405988049617789,0.0124631162697603,0.1427593318172546,20815,5200.188227241615,0.2711986548162383,0.2491588451895576,1.3008541072649995,22.0,0.0,0.0545764595113309,0.0185462605050449,0.2124389839668781
meanrev,2.0,6.0,81169,"{""family"": ""meanrev"", ""min_ddv"": 10000000.0, ""min_price"": 5.0, ""regime"": ""spy200"", ""trend"": true, ""mom_min"": 0.0, ""rsi2_max"": 5.0, ""rsi14_max"": 100.0, ""ret21_max"": 1.0, ""dist_ema20_max"": 0.0, ""dist_ema50_min"": -1.0, ""dist_hh60_min"": -1.0, ""atr_ratio_max"": 10.0, ""vol_ratio_min"": 0.0, ""up_close"": false, ""strong_close"": false}",30093,4295.637465780211,0.2301864220915163,0.4661091666678739,1.5172380573105393,24.0,0.0014621340511082,0.0405889788481629,0.0192556009251257,0.2021838097138201,20739,5181.201232032854,0.187617532185737,0.1921994253562644,1.207380353021163,23.0,0.0003375283282704,0.0544993297469106,0.0160075046182699,0.1753865723393056
meanrev,2.5,0.5,81169,"{""family"": ""meanrev"", ""min_ddv"": 10000000.0, ""min_price"": 5.0, ""regime"": ""spy200"", ""trend"": true, ""mom_min"": 0.0, ""rsi2_max"": 5.0, ""rsi14_max"": 100.0, ""ret21_max"": 1.0, ""dist_ema20_max"": 0.0, ""dist_ema50_min"": -1.0, ""dist_hh60_min"": -1.0, ""atr_ratio_max"": 10.0, ""vol_ratio_min"": 0.0, ""up_close"": false, ""strong_close"": false}",30020,4285.217051231913,0.7173550966022652,0.0100669815230302,1.0315820011629804,5.0,0.0,0.0505328666315408,0.0009797409745611,0.0493789451178809,19899,4971.344969199178,0.6995828936127444,-0.0063219117543688,0.981101738744248,5.0,0.0,0.066610813934444,0.0015317165499908,0.0771985141195413
meanrev,2.5,1.0,81169,"{""family"": ""meanrev"", ""min_ddv"": 10000000.0, ""min_price"": 5.0, ""regime"": ""spy200"", ""trend"": true, ""mom_min"": 0.0, ""rsi2_max"": 5.0, ""rsi14_max"": 100.0, ""ret21_max"": 1.0, ""dist_ema20_max"": 0.0, ""dist_ema50_min"": -1.0, ""dist_hh60_min"": -1.0, ""atr_ratio_max"": 10.0, ""vol_ratio_min"": 0.0, ""up_close"": false, ""strong_close"": false}",30019,4285.074305827141,0.5663080049302108,0.0537721023063262,1.109324904627631,11.0,0.0,0.0505312667334389,0.0032056862137024,0.0734393568957281,19899,4971.344969199178,0.5531936278204935,0.0414121126795749,1.0832357488367303,10.0,0.0,0.066610813934444,0.0053192061487921,0.1340439949495611
meanrev,2.5,1.5,81169,"{""family"": ""meanrev"", ""min_ddv"": 10000000.0, ""min_price"": 5.0, ""regime"": ""spy200"", ""trend"": true, ""mom_min"": 0.0, ""rsi2_max"": 5.0, ""rsi14_max"": 100.0, ""ret21_max"": 1.0, ""dist_ema20_max"": 0.0, ""dist_ema50_min"": -1.0, ""dist_hh60_min"": -1.0, ""atr_ratio_max"": 10.0, ""vol_ratio_min"": 0.0, ""up_close"": false, ""strong_close"": false}",30017,4284.788815017599,0.4806609587900189,0.1136873090901722,1.192570411142094,16.0,0.0,0.0505299634534051,0.0064192766007757,0.1011036064622177,19899,4971.344969199178,0.4687170209558269,0.1004708116796539,1.1698411151826589,16.0,0.0,0.066610813934444,0.0095316942363943,0.1501241842232108
meanrev,2.5,2.0,81169,"{""family"": ""meanrev"", ""min_ddv"": 10000000.0, ""min_price"": 5.0, ""regime"": ""spy200"", ""trend"": true, ""mom_min"": 0.0, ""rsi2_max"": 5.0, ""rsi14_max"": 100.0, ""ret21_max"": 1.0, ""dist_ema20_max"": 0.0, ""dist_ema50_min"": -1.0, ""dist_hh60_min"": -1.0, ""atr_ratio_max"": 10.0, ""vol_ratio_min"": 0.0, ""up_close"": false, ""strong_close"": false}",30005,4283.075870160344,0.4221629728378603,0.1722147264452484,1.2618735478932084,21.0,0.0,0.0505272930583767,0.0093722550506259,0.1124670606075113,19896,4970.595482546201,0.4090772014475271,0.1498505217097781,1.2276594149295263,20.0,0.0,0.0666070072519931,0.0132536977587412,0.1669965917601401
meanrev,2.5,3.0,81169,"{""family"": ""meanrev"", ""min_ddv"": 10000000.0, ""min_price"": 5.0, ""regime"": ""spy200"", ""trend"": true, ""mom_min"": 0.0, ""rsi2_max"": 5.0, ""rsi14_max"": 100.0, ""ret21_max"": 1.0, ""dist_ema20_max"": 0.0, ""dist_ema50_min"": -1.0, ""dist_hh60_min"": -1.0, ""atr_ratio_max"": 10.0, ""vol_ratio_min"": 0.0, ""up_close"": false, ""strong_close"": false}",29956,4276.081345326555,0.3496795299773,0.2944954670656328,1.3970524006944072,28.0,0.0003004406462812,0.0505089818244963,0.0153497099044485,0.1381473891400371,19878,4966.098562628336,0.3283529530133816,0.2284305669479805,1.30493190607164,28.0,5.0306871918704096e-05,0.0665961955855442,0.0194910861289574,0.1754197751606167
meanrev,2.5,4.0,81169,"{""family"": ""meanrev"", ""min_ddv"": 10000000.0, ""min_price"": 5.0, ""regime"": ""spy200"", ""trend"": true, ""mom_min"": 0.0, ""rsi2_max"": 5.0, ""rsi14_max"": 100.0, ""ret21_max"": 1.0, ""dist_ema20_max"": 0.0, ""dist_ema50_min"": -1.0, ""dist_hh60_min"": -1.0, ""atr_ratio_max"": 10.0, ""vol_ratio_min"": 0.0, ""up_close"": false, ""strong_close"": false}",29831,4258.238169730153,0.3036773825885823,0.4072854975370863,1.5122314358322495,34.0,0.0008380543729677,0.0505040788277719,0.0210805329814021,0.1562439503327453,19824,4952.607802874743,0.2639225181598063,0.2255557908858022,1.27405957337617,33.0,0.0002522195318805,0.0665019072563799,0.0197004723980614,0.1504399710397417
meanrev,2.5,6.0,81169,"{""family"": ""meanrev"", ""min_ddv"": 10000000.0, ""min_price"": 5.0, ""regime"": ""spy200"", ""trend"": true, ""mom_min"": 0.0, ""rsi2_max"": 5.0, ""rsi14_max"": 100.0, ""ret21_max"": 1.0, ""dist_ema20_max"": 0.0, ""dist_ema50_min"": -1.0, ""dist_hh60_min"": -1.0, ""atr_ratio_max"": 10.0, ""vol_ratio_min"": 0.0, ""up_close"": false, ""strong_close"": false}",29463,4205.707860774345,0.2483793232189526,0.6032131211573848,1.7024766215074736,38.0,0.0065166479991854,0.0504315292878161,0.0303316049909306,0.2011464330977503,19600,4896.646132785763,0.1709183673469387,0.0803540556844122,1.086275281107377,36.0,0.0030612244897959,0.0663247088288002,0.0112190169526307,0.0785331186684154
meanrev,3.0,0.5,81169,"{""family"": ""meanrev"", ""min_ddv"": 10000000.0, ""min_price"": 5.0, ""regime"": ""spy200"", ""trend"": true, ""mom_min"": 0.0, ""rsi2_max"": 5.0, ""rsi14_max"": 100.0, ""ret21_max"": 1.0, ""dist_ema20_max"": 0.0, ""dist_ema50_min"": -1.0, ""dist_hh60_min"": -1.0, ""atr_ratio_max"": 10.0, ""vol_ratio_min"": 0.0, ""up_close"": false, ""strong_close"": false}",29513,4212.845131012906,0.7218852708975706,0.0264756540942842,1.0853500122372193,7.0,0.0,0.0602002249515833,0.0020912321147701,0.0752843561317235,18662,4662.306639288158,0.7022827135355267,0.0037497278562834,1.011386811476474,6.0,0.0,0.0774378551914379,0.0021536081127176,0.0904515407341428
meanrev,3.0,1.0,81169,"{""family"": ""meanrev"", ""min_ddv"": 10000000.0, ""min_price"": 5.0, ""regime"": ""spy200"", ""trend"": true, ""mom_min"": 0.0, ""rsi2_max"": 5.0, ""rsi14_max"": 100.0, ""ret21_max"": 1.0, ""dist_ema20_max"": 0.0, ""dist_ema50_min"": -1.0, ""dist_hh60_min"": -1.0, ""atr_ratio_max"": 10.0, ""vol_ratio_min"": 0.0, ""up_close"": false, ""strong_close"": false}",29512,4212.702385608134,0.5756641366223909,0.0835612556426536,1.1759530066040218,15.0,0.0,0.0602000337488394,0.0056111056928944,0.0942665756406261,18662,4662.306639288158,0.5599078341013825,0.0625004874282111,1.1287154411964118,14.0,0.0,0.0774378551914379,0.0071088852516772,0.127959934530191
meanrev,3.0,1.5,81169,"{""family"": ""meanrev"", ""min_ddv"": 10000000.0, ""min_price"": 5.0, ""regime"": ""spy200"", ""trend"": true, ""mom_min"": 0.0, ""rsi2_max"": 5.0, ""rsi14_max"": 100.0, ""ret21_max"": 1.0, ""dist_ema20_max"": 0.0, ""dist_ema50_min"": -1.0, ""dist_hh60_min"": -1.0, ""atr_ratio_max"": 10.0, ""vol_ratio_min"": 0.0, ""up_close"": false, ""strong_close"": false}",29496,4210.418459131795,0.4918633034987795,0.1533752483693822,1.2691271912472608,22.0,0.0,0.0601910980527574,0.009837353388118,0.1126824115366244,18661,4662.056810403833,0.4756443920475858,0.1253645957027943,1.2168529197921447,22.0,0.0,0.0774350770311032,0.0121501621684466,0.1391745848385711
meanrev,3.0,2.0,81169,"{""family"": ""meanrev"", ""min_ddv"": 10000000.0, ""min_price"": 5.0, ""regime"": ""spy200"", ""trend"": true, ""mom_min"": 0.0, ""rsi2_max"": 5.0, ""rsi14_max"": 100.0, ""ret21_max"": 1.0, ""dist_ema20_max"": 0.0, ""dist_ema50_min"": -1.0, ""dist_hh60_min"": -1.0, ""atr_ratio_max"": 10.0, ""vol_ratio_min"": 0.0, ""up_close"": false, ""strong_close"": false}",29471,4206.849824012515,0.4360218519900919,0.2262017114302101,1.357351490243664,29.0,0.0,0.0601721252424188,0.0141119011886601,0.1226275551566327,18656,4660.807665982204,0.4139150943396226,0.17262098624959,1.267081323862264,28.0,0.0,0.0774254016678266,0.0162242073029165,0.1460178657262492
meanrev,3.0,3.0,81169,"{""family"": ""meanrev"", ""min_ddv"": 10000000.0, ""min_price"": 5.0, ""regime"": ""spy200"", ""trend"": true, ""mom_min"": 0.0, ""rsi2_max"": 5.0, ""rsi14_max"": 100.0, ""ret21_max"": 1.0, ""dist_ema20_max"": 0.0, ""dist_ema50_min"": -1.0, ""dist_hh60_min"": -1.0, ""atr_ratio_max"": 10.0, ""vol_ratio_min"": 0.0, ""up_close"": false, ""strong_close"": false}",29313,4184.296050058662,0.3645140381400744,0.3680047889930629,1.515223384814405,40.0,0.0003411455668133,0.0601380151349029,0.0224180095376535,0.1412334600872174,18601,4647.067077344284,0.3214880920380624,0.2069878676314438,1.2758963609049798,40.0,0.0002688027525401,0.0773287039569015,0.0198838327029787,0.1252681460287663
meanrev,3.0,4.0,81169,"{""family"": ""meanrev"", ""min_ddv"": 10000000.0, ""min_price"": 5.0, ""regime"": ""spy200"", ""trend"": true, ""mom_min"": 0.0, ""rsi2_max"": 5.0, ""rsi14_max"": 100.0, ""ret21_max"": 1.0, ""dist_ema20_max"": 0.0, ""dist_ema50_min"": -1.0, ""dist_hh60_min"": -1.0, ""atr_ratio_max"": 10.0, ""vol_ratio_min"": 0.0, ""up_close"": false, ""strong_close"": false}",29108,4155.0332420805635,0.3187096330905593,0.4939516264825211,1.644969728156806,49.0,0.0029888690394393,0.0600790342937563,0.0298738828723867,0.1536371119151317,18472,4614.839151266256,0.2431247293200519,0.1277176174682747,1.1523448880857738,47.0,0.000974447812906,0.0772065162998293,0.0143794060834635,0.0770980921921877
meanrev,3.0,6.0,81169,"{""family"": ""meanrev"", ""min_ddv"": 10000000.0, ""min_price"": 5.0, ""regime"": ""spy200"", ""trend"": true, ""mom_min"": 0.0, ""rsi2_max"": 5.0, ""rsi14_max"": 100.0, ""ret21_max"": 1.0, ""dist_ema20_max"": 0.0, ""dist_ema50_min"": -1.0, ""dist_hh60_min"": -1.0, ""atr_ratio_max"": 10.0, ""vol_ratio_min"": 0.0, ""up_close"": false, ""strong_close"": false}",28620,4085.3734845522094,0.263067784765898,0.6919363229352408,1.835278014506157,54.0,0.016911250873515,0.0599442400077639,0.0400380721954759,0.1868443369122209,18093,4520.1540041067765,0.1501133034875366,-0.0755031673041627,0.9201119034400818,51.0,0.0086773890454872,0.0768264262762326,-0.0001743966221127,-0.0008617244857337
