ticker,signal_date,pa,osc,rsi14,mom21,mom63,mom126,rs63,atr_pct,ema20_dist,ema50_dist,vol_ratio,body_pct,lower_wick,close_location,spy_strength,qqq_strength,stop_pct,entry_date,exit_date,r,planned_rr,status
UNM,2026-01-28,4,3,44.4198630648326,-0.032343794148165905,0.006464340088259801,-0.052092628347344294,0.4410828025477707,0.01986831819006849,-0.01239337177744193,-0.010110758500976536,0.8961968898576331,0.46715190261125544,0.3284698361075691,0.7956217387188246,0.07827961124493688,0.0941800890979907,0.027538657592787334,2026-01-29,2026-02-06,-2.745007611641628,1.750673420290333,gap_stop
LNC,2024-08-15,4,2,48.96511333799325,-0.06436841519120207,0.038535198039937546,0.15950869853692917,0.5589171974522293,0.035140186785719056,0.0009181534973121686,-0.005952475740368612,0.8661800802607826,0.5578950115846251,0.16842075675501855,0.7263157683396436,0.09304952799495658,0.09320232912710846,0.0984270799203375,2024-08-16,2024-09-27,0.2315215820291212,1.861537141141535,time
LNC,2025-10-02,6,3,48.11851040165332,-0.06791409880129062,0.17585602399196576,0.11214291927291775,0.8184713375796179,0.023483383153088584,-0.007695610685387044,0.017092095418762998,0.6280977106443238,0.5466664632161413,0.19999694824218975,0.746663411458331,0.10811282890863017,0.13585784847596094,0.0378952348827367,2025-10-03,2025-10-10,-1.0527770841423418,1.9167177837839542,stop
LNC,2026-01-29,4,2,46.740752891346936,-0.07390607431382168,0.048665134971075386,0.24421753483168596,0.5429936305732485,0.026991881212044946,-0.007152837436742332,-0.011646343713643259,0.9302424967642677,0.2571434799510275,0.6095236711219947,0.8666671510730222,0.07532521968504557,0.08668358595824976,0.060583533868510994,2026-01-30,2026-02-11,-1.0330122703693838,1.845670565045485,stop
LNC,2026-02-18,4,2,53.54394802855221,0.02298287223300366,0.030081023126655948,0.0638623488501655,0.39331210191082805,0.03285425102437395,0.021518130935656687,0.008293330639710383,0.7754982787312154,0.2631594797946104,0.5526303901540423,0.8157898699486525,0.05488952935164959,0.03925716580539507,0.07582067658641566,2026-02-19,2026-02-23,-1.0263780289235553,1.5066521758589035,stop
WRB,2025-01-14,5,2,48.77127445433721,-0.028180014632337103,0.009982596671553656,0.10137776701697532,0.5971337579617835,0.01888744798559834,0.0015876294551206982,-0.007034338227084214,0.894769717800881,0.8456789105970983,0.1358033121955007,0.981482222792599,0.05086750026727005,0.059378662302784324,0.057385362422585205,2025-01-15,2025-02-27,0.8061635193081699,1.5527968429338643,time
ACGL,2024-11-06,4,2,42.325440713549355,-0.07469755296135516,0.03353647200795806,0.027999497496280945,0.3105095541401274,0.026017370380509146,-0.022989257060735957,-0.04377606828973302,1.6018013007225695,-0.09890128316376992,0.8516459792664849,0.8516459792664849,0.10899346689459932,0.11013719745378792,0.07043589588099249,2024-11-07,2024-12-17,-1.028394612931156,1.9551824825993362,stop
FNF,2023-08-23,4,2,54.29362002961269,0.052409972014913375,0.16405390168361178,-0.022004203227820596,0.7932692307692307,0.018566905015065503,0.0007739347322710532,0.040947916422432895,0.46800084718773727,0.6190458250134976,0.23809792914642466,0.8571437541599223,0.05681731840688031,0.1053935403566828,0.03276053247908611,2023-08-24,2023-09-01,1.6554878576868464,1.716536926448985,target
LLY,2023-10-05,5,2,45.87101705897356,-0.032985245372678995,0.20031991407170935,0.5019108768289489,0.963258785942492,0.02236087996236786,-0.013940313296443962,0.014423915289186517,0.9902176284041143,0.7291085180078685,0.1772259026353253,0.9063344206431938,0.003890531919509721,0.04901361389664838,0.052648514893172106,2023-10-06,2023-10-11,1.8764450982220722,1.914432874402619,target
LLY,2026-02-23,4,3,53.44751286531867,-0.024879214102043634,0.01021992019133533,0.49599049196149947,0.339171974522293,0.03579652324695575,0.02031599977799603,0.02720785181672003,1.328344194832731,0.37898382816321075,0.42758753397529176,0.8065713621385026,0.0472371689758313,0.03061169565134203,0.05255743101882947,2026-02-24,2026-03-05,-1.0380536103312104,1.5224049776525206,stop
MRK,2024-03-08,4,1,44.44099095869187,-0.031144490285030857,0.17764126097692845,0.1602952388815435,0.6805111821086262,0.015362994245072365,-0.014426593459969772,0.016314146115385286,1.4032839533157757,0.13636170975211948,0.5909110175206099,0.7272727272727294,0.12224604436831266,0.14076063938078898,0.022300328041498493,2024-03-11,2024-03-11,-1.089684779357425,1.7767161744121915,stop
ABT,2024-03-27,4,2,45.325846942621126,-0.049581223610289826,0.043927664134711275,0.19151458952600264,0.43929712460063897,0.018592820491774492,-0.010172459526247346,-0.005390048290376592,1.1780343367907813,0.8409136228466394,0.034089628325951395,0.8750032511725908,0.1320280547094188,0.1368253582720751,0.03867389893796917,2024-03-28,2024-04-16,-1.0517144651799368,1.7694225516269422,stop
ABT,2024-10-07,4,3,49.924880666368864,-0.004391367593669204,0.12122591029637664,0.03625227201320924,0.5939490445859873,0.01494450990944727,-0.0019294888753988992,0.011407900762705037,1.4062299757318584,0.5856348002023295,0.2762434665317804,0.8618782667341098,0.0886180916204582,0.08058330295384297,0.019687177483115166,2024-10-08,2024-10-15,1.7726872026249691,1.8742761684234088,target
GILD,2023-11-30,4,2,51.40160140579396,-0.024700846669883703,0.011380487921422988,0.02476042669048928,0.5383386581469649,0.018106241670100304,0.006886787825232776,0.0007687159160691959,1.6261152201887612,0.8531475247155036,0.04895082509483214,0.9020983498103358,0.0674480379511857,0.10572041178401803,0.038143963977856465,2023-12-01,2023-12-13,1.7903825955043833,1.8428155309266443,target
GILD,2024-08-13,4,2,52.938859730397255,0.044767676463365325,0.10878347597859594,0.016176355024047906,0.7738853503184714,0.025927480816294406,0.0013831593130599895,0.03505103649656682,0.6579948893600827,0.6519020348247687,0.1772142119037694,0.8291162467285381,0.07306895403782354,0.06764055428102878,0.039747215047031166,2024-08-14,2024-08-28,1.5061577423831354,1.5564757331564132,target
GILD,2025-09-05,4,3,52.24269664620402,0.04325362958573509,0.04894906451553971,0.005516292040278259,0.44904458598726116,0.02043451118132035,0.004706921778538264,0.015931785991280867,1.159684942723681,0.7415733708231178,0.04494487972979895,0.7865182505529168,0.08993727274565311,0.10500779149030115,0.03169785286096632,2025-09-08,2025-09-16,-1.0630957563205443,1.7993528239833105,stop
VRTX,2024-03-26,4,2,51.68075537908427,-0.03464985501193907,0.03259714115997059,0.19331558283158934,0.43610223642172524,0.01673468352130091,0.00518860338313587,0.007038993896586243,0.9180997917791316,0.2302742025741466,0.5373173175778556,0.7675915201520022,0.1240855609290985,0.1345264187462396,0.03338155253887216,2024-03-27,2024-04-04,-1.0599133308036237,1.843016084256449,stop
SYK,2024-04-25,4,2,43.877381188609874,-0.0355570936292976,0.08339425075776075,0.278306931724265,0.6821086261980831,0.01807752234423716,-0.00891739119419166,-0.010441798488215026,1.4026328129070353,0.2885451746691099,0.5528645465728316,0.8414097212419415,0.06927467434229717,0.06406509451320375,0.03594819096074863,2024-04-26,2024-05-01,-1.0556356230048898,1.9579215731040716,stop
MDT,2026-01-14,5,3,53.96814073026059,-0.004045131559345605,0.03030881694473586,0.11629092103656102,0.49363057324840764,0.017440991596922167,0.009486847437689905,0.015009629825391224,1.6293916316361086,0.8197279882496713,0.17006832731717536,0.9897963155668467,0.07751259108140296,0.07822848041621233,0.03437908742276153,2026-01-15,2026-02-03,1.9068395288663018,1.9650144296542689,target
EW,2024-04-09,5,2,55.161805354843814,0.00987631504381814,0.22968158191320254,0.2625509756412159,0.865814696485623,0.022170827150471747,0.006564439183790904,0.05164186517671676,0.7422930304332814,0.3659823816265534,0.6030910806984426,0.969073462324996,0.11315231417032012,0.11917812808918016,0.023398036806516212,2024-04-10,2024-04-12,-1.085477256768953,1.8214582036328777,stop
ZBH,2023-07-20,5,2,56.58266334809095,-0.004821652361184148,0.03509487023766966,0.17333024619797022,0.40224358974358976,0.016175556559887064,0.008206870960274948,0.02838628001758159,1.348404585809029,0.7653952514341457,0.1290328354468916,0.8944280868810371,0.09868947446387422,0.16348537622127357,0.024349833338125498,2023-07-21,2023-07-28,-1.0821360857886662,1.6472293912285445,stop
RMD,2024-07-05,4,2,44.1232866741112,-0.07784811487133336,0.05499140957941173,0.18020301029297547,0.6523125996810207,0.03012514781641074,-0.01627810286837772,-0.031852562147182684,0.5165457877150028,0.7464808029142187,0.207745457280706,0.9542262601949247,0.12500846285041556,0.17463763583137415,0.07983878386679334,2024-07-08,2024-08-02,1.7469269447915448,1.771977426564124,target
RMD,2026-02-17,6,2,49.47010044082497,-0.016445749544048094,0.01706633265235702,-0.09781857897401924,0.37101910828025475,0.031054875348029167,-0.005550678846001467,0.0023675443506665506,1.0197137579042799,0.5420457520759737,0.234090550477963,0.7761363025539366,0.05018127796674832,0.03196142570319482,0.046869509357242364,2026-02-18,2026-03-11,-1.0426716649571872,1.6514897474820285,stop
IQV,2024-02-06,4,3,49.73506924874202,-0.023172503679248835,0.09234283466366722,-0.01773825506391058,0.4233226837060703,0.02389119677392165,0.0018565410386517378,0.0018150625511312857,1.1872395459117688,0.8387606545432179,0.13488302772369515,0.973643682266913,0.11264059021542017,0.14869155734684014,0.051549237942795166,2024-02-07,2024-02-14,1.554913794920861,1.5937116526548476,target
IQV,2024-10-14,4,2,48.32763596590426,-0.022957669868455377,0.0010730995350907158,0.008911565694577961,0.34554140127388533,0.02194030615677263,9.73819132856768e-05,-0.008947031587733467,0.6765498524176414,0.8024438905843087,0.1262718237813178,0.9287157143656264,0.11439969328408539,0.10939322117581574,0.04235111669490845,2024-10-15,2024-10-22,-1.0472242565504877,1.7992483732600262,stop
CRL,2025-11-11,4,3,48.67058261325423,0.016760434954180337,0.11935483870967745,0.2046937567906748,0.7484076433121019,0.041644827458771294,-0.011729860739213449,0.015364030826263475,0.7905437593575609,0.47798798873728193,0.26414989318843557,0.7421378819257175,0.0999969093926063,0.12387972353796961,0.0794228869318753,2025-11-12,2025-11-19,-1.0251816583010323,1.8651356357982636,stop
HCA,2023-08-23,4,2,53.68154035241271,-0.02927872586462854,0.037333223594836706,0.09575536695130205,0.4519230769230769,0.018200675779201488,0.013266354281674664,5.902642856825402e-05,0.636871636409471,0.10638270242190687,0.6766054152327894,0.7829881176546962,0.05681731840688031,0.1053935403566828,0.04766968805355655,2023-08-24,2023-09-12,-1.041955382585114,1.9944482639094083,stop
THC,2023-08-23,4,2,52.499852186345144,-0.027202053848901175,0.08135351726638063,0.2645226342132423,0.6009615384615384,0.027359934913479753,0.01587849774909933,0.005154400654739488,0.8337983203960984,0.857757812731225,0.12500041106656976,0.9827582237977948,0.05681731840688031,0.1053935403566828,0.07521869642130936,2023-08-24,2023-09-15,-1.0265891340205864,1.703830059904115,stop
THC,2024-10-11,5,2,46.15414896120919,-0.013859801650220605,0.1856643547042689,0.5513739898116745,0.8248407643312102,0.03157706274486552,-0.015791051517911936,0.0006290808363780265,0.7023925748599094,0.257145170431544,0.5061253215248843,0.7632704919564283,0.10663202363170043,0.10137204596396288,0.059232896649745924,2024-10-14,2024-10-25,-1.8730114931171105,1.5688837395467041,gap_stop
THC,2026-05-06,4,2,52.939033945287065,-0.00046254673102019694,0.020192965335034785,-0.03416259448663639,0.5207006369426752,0.04606816159902499,0.029816720957129172,-0.012551710738616162,1.2682673041964863,0.6802179154831332,0.09560547169748046,0.7758233871806136,0.10579175626314519,0.1638013305387771,0.14121553562410727,2026-05-07,2026-06-01,-1.0141627476832555,1.864409541335299,stop
HUM,2023-11-13,6,2,49.109158658830516,-0.017431699911645282,0.005517808465989482,-0.04490736242608573,0.6869009584664537,0.023810263957855213,-0.003383786246791365,0.003988521587449334,0.4660771207355637,0.7190242863229536,0.06282488282914862,0.7818491691521022,0.037472715263679346,0.08714468806718534,0.04147581971831347,2023-11-14,2023-12-11,-1.0482208673290405,1.812395020062605,stop
CI,2023-10-06,4,2,54.10375179063252,0.024672221729238553,0.040156452505033524,0.09645627897514952,0.7843450479233227,0.017177884502068023,0.006966817836896455,0.015671123257043007,0.9825492816884295,0.5513117452548525,0.1909350463954329,0.7422467916502854,0.015649581925371914,0.06588400982588904,0.02355699355745931,2023-10-09,2023-10-13,1.879832073541027,1.9647325509776608,target
CI,2024-05-31,4,3,53.37882905991777,-0.035164268206251514,0.03933963490572645,0.3226504760052975,0.5654952076677316,0.01710669884216758,0.012544598166570387,0.004941195967847145,2.1205326921098093,0.8858425536263398,0.1103508820824373,0.996193435708777,0.09416874254783036,0.101477621973451,0.03490645902793818,2024-06-03,2024-07-01,-1.0572959863502411,1.9573160562610281,stop
GE,2023-09-28,4,2,48.002432543470874,-0.025224668857503074,0.04421760756517901,0.1960871254816634,0.7571884984025559,0.01905622928228322,-0.00525822373122764,0.002238189687973957,1.0611214592017273,0.5925912812569184,0.10648373533967273,0.6990750165965912,0.01367204385688403,0.04964488932627287,0.027471191087511775,2023-09-29,2023-10-02,-1.0728035414856543,1.504735970967,stop
GE,2024-11-20,5,1,46.4128072461304,0.007471912170898154,0.050469049022959345,0.11028729833572837,0.4745222929936306,0.023255668180698793,-0.009070314541927416,-0.007093751401565318,0.6988941507105626,-0.047248304407639816,0.7795279374748398,0.7795279374748398,0.09615389492202109,0.09290332588255579,0.047048507489290764,2024-11-21,2024-12-11,-1.0425093187165446,1.8365653022528539,stop
GE,2025-11-28,4,2,48.31040457991309,-0.05036899009358975,0.08580915027434766,0.21691301796885742,0.7133757961783439,0.026333847692526332,-0.0037680747654379454,0.004141815830096318,0.32247974837020504,0.42105544946728823,0.5116984634054871,0.9327539128727753,0.09096069345959124,0.10788874576700391,0.04225175026492466,2025-12-01,2025-12-05,-1.047335317175258,1.5474340280331373,stop
HON,2024-08-23,4,2,51.394367279251405,0.0056205969385316745,0.0210537275411653,0.0257228629269175,0.37579617834394907,0.016312990622883366,0.007492816848842843,-0.004600844603992682,0.9301270358706897,0.4072123112179108,0.43814949790728125,0.845361809125192,0.10426536326131597,0.09941832134029638,0.046242808131755554,2024-08-26,2024-10-07,-0.07086639404173582,1.5827115610934392,time
HON,2024-12-24,5,3,53.30526307921305,-0.0009166564108658015,0.11242312722302739,0.08365973990753028,0.7436305732484076,0.02088997036321358,0.004052699101649404,0.026367235656270527,0.457553199965157,0.6198347458888427,0.2754802192615059,0.8953149651503486,0.0940673083853878,0.12300495821121604,0.026655263470717245,2024-12-26,2025-01-06,-1.07503208520888,1.901023897330915,stop
CAT,2024-04-29,4,2,45.90292572519183,-0.04190397391650935,0.15770852674701064,0.4548595614430013,0.8242811501597445,0.02755301428200729,-0.017844360695500883,0.010397227681550936,0.8413230089095618,0.8350036997631318,0.0,0.8350036997631318,0.08148590699921865,0.08309924369726573,0.05090120211441597,2024-04-30,2024-05-02,-1.039291802883248,1.7946070287145297,stop
DE,2026-04-20,5,2,53.79093708894491,0.05052831698824667,0.15913454755654555,0.30877904990926863,0.8343949044585988,0.02650642796114836,0.012183087986472163,0.03005957415917737,0.6895052636707404,0.5611896157589381,0.3003689257395497,0.8615585414984878,0.07884118550321273,0.0978973070427096,0.0750233542570578,2026-04-21,2026-05-21,-1.047446563506632,1.716371825011073,gap_stop
ETN,2023-10-12,4,2,53.00650534472114,-0.017885460203418413,0.07301084543289327,0.36558099555916845,0.84185303514377,0.023473735902264068,0.013457967774954227,0.014233233997983596,1.1989905265540641,0.19569469286838537,0.21526237051679392,0.4109570633851793,0.024319401180657563,0.07784250841366824,0.06081063868181153,2023-10-13,2023-10-18,-1.0328889819833154,1.8173321178668425,stop
ETN,2024-07-22,5,2,49.72956222036854,-0.009033526398928737,0.060253135719370965,0.31759572315172413,0.4688995215311005,0.026666247575652256,0.0005228261769392173,0.0009559212864953537,1.1038690549116659,0.6314074432775492,0.17355205149157757,0.8049594947691266,0.10999957882555456,0.12305807941248048,0.047481729967102745,2024-07-23,2024-07-24,-1.0421214644324392,1.5442782220530962,stop
ETN,2026-02-26,4,1,55.981416842677774,0.09789254646526757,0.13364401345729315,0.06705366535296386,0.6050955414012739,0.03307243565167795,0.013463448333121963,0.047456370823537375,0.6836650895987056,0.09958528992771357,0.891424048963225,0.9910093388909386,0.056005706432325386,0.04256594846950734,0.06374072997534669,2026-02-27,2026-03-06,-1.0313771116329158,1.6950280837157723,stop
OTIS,2024-05-06,4,2,43.615982637099,-0.04786746960832666,0.0280533975910211,0.19289693068679958,0.43130990415335463,0.017315505431678164,-0.01143404106171464,-0.016074653421921936,0.6743869906068256,0.49424289460068255,0.47126708935132333,0.9655099839520059,0.09128359561441557,0.09781115694309772,0.034712844235622126,2024-05-07,2024-05-31,1.8457520370411558,1.903367598198418,target
IR,2024-05-07,4,3,45.52972022878953,-0.044250608877415276,0.07964916567982638,0.3753916458177067,0.5830670926517572,0.0258047155227495,-0.014416485517123379,-0.003988286509499672,1.1110697300256605,0.5042727797358368,0.3205122771095771,0.824785056845414,0.09148334299907712,0.09691636118793001,0.04439322110747661,2024-05-08,2024-05-22,1.4723802279465557,1.517432151418339,target
IR,2026-04-08,4,2,52.948633514510306,-0.02296337340137189,0.015084513697994018,0.015589340316567002,0.5414012738853503,0.03497601430683427,0.02822547037128853,-0.004051566780713389,0.9937839314075956,0.8328258666549173,0.0,0.8328258666549173,0.03408016886896892,0.03485401440471558,0.0984298899789137,2026-04-09,2026-05-04,-1.0203190311441825,1.9904379707023085,stop
XYL,2024-06-10,4,3,51.49337360501321,-0.0210059682643281,0.10646968349037311,0.3204595356282629,0.7827476038338658,0.019045123653158438,0.00020799182852027087,0.02617169168314204,0.8781611207816651,0.8656767405315491,0.13432325946845092,1.0,0.10461572299472555,0.12775951209709446,0.024909569743178466,2024-06-11,2024-06-26,-1.0802904273586542,1.8118363830424828,stop
TT,2025-11-28,4,2,51.67258841367432,-0.014035755885677514,0.01646086974782346,-0.016048286870715023,0.5238853503184714,0.02555533667452733,0.006869727186795682,0.0023153383158505125,0.30650170172617297,0.12527667109339735,0.7626396769823086,0.887916348075706,0.09096069345959124,0.10788874576700391,0.047727264616946825,2025-12-01,2025-12-08,-1.041904769025666,1.9489429947249148,stop
MMM,2024-05-30,4,1,52.36005227025332,0.024577874036740166,0.2837917301888553,0.220457139578212,0.9281150159744409,0.019432373612742186,-0.003532748545083675,0.04086157310411509,0.9445500259629539,0.38059178874610283,0.597015435244285,0.9776072239903879,0.08532032787989996,0.104656919209964,0.03973185026766708,2024-05-31,2024-07-12,1.675002342196723,1.7253397915358886,target
MMM,2024-11-18,4,1,49.011432413461485,-0.031654020978510555,0.030287767116055075,0.2592098967373948,0.4156050955414013,0.02207668458973323,-0.0022255333057257243,0.0038878942163529384,0.5602182848064103,0.21546956668352893,0.6685044680492342,0.8839740347327631,0.09391239066604351,0.08811035075203244,0.04229128823479033,2024-11-19,2025-01-02,0.079177365831197,1.994009422474332,time
LHX,2024-08-01,6,2,49.00289128790008,0.0251341435569028,0.08807170988004787,0.11143618300525637,0.5869218500797448,0.021210718630287822,-0.007437316145090245,0.011838130978948591,1.0407606465906294,0.3565401862600239,0.4789032999507462,0.8354434862107701,0.07921430338463087,0.06360506203690619,0.03466632623415434,2024-08-02,2024-09-13,0.15649806072052364,1.9068174087921228,time
EXPD,2025-10-14,6,2,42.89644900092253,-0.05467868994632852,0.03949352046203658,0.05486248961324747,0.5063694267515924,0.021855995508318397,-0.02014169598688509,-0.01981898688569217,1.2472456280793258,0.7128304255676203,0.1466396504465757,0.859470076014196,0.08787644377303083,0.11015381823178139,0.0423739363631978,2025-10-15,2025-11-04,2.40138054626079,1.7736076603528492,target
CHRW,2024-12-02,4,2,44.38599273392571,0.030473527545946455,0.031060763715032413,0.23493674215557636,0.35668789808917195,0.020747101993048158,-0.01249789809973556,-0.0021589767579947017,0.9882368441639183,0.07664184798044286,0.4489054346797057,0.5255472826601485,0.11211507494387418,0.11142715406865156,0.03873671423852774,2024-12-03,2024-12-12,1.578623398346515,1.6302540035569795,target
CHRW,2025-10-14,4,3,45.32881704279952,-0.03969380521242949,0.3130867227153018,0.4013639400392677,0.9076433121019108,0.024113758571336037,-0.01957808832545327,0.018811005517123558,0.878737574079621,0.7995544710915968,0.16703765755785158,0.9665921286494484,0.08787644377303083,0.11015381823178139,0.04253247916433048,2025-10-15,2025-10-30,3.7495619007169334,1.5514906389037586,target
UPS,2026-04-27,5,1,65.63165405567037,0.11015383998416883,0.025983580934152428,0.28297530850801467,0.552547770700637,0.021115215008403642,0.0406320903196038,0.04615102454319775,1.3749707034519705,0.7357166212534112,0.06428337874658879,0.8,0.08433730214089308,0.12130245000220263,0.09153332358837667,2026-04-28,2026-06-09,0.5768074244389699,1.694877684365703,time
ODFL,2023-09-28,4,3,47.870279492641565,-0.04996952679465416,0.08163148140728915,0.22802255851561637,0.8210862619808307,0.0259350094205102,-0.007078279549599276,0.009321818978763163,1.1810336010825355,0.550725100619687,0.20531330931893296,0.75603840993862,0.01367204385688403,0.04964488932627287,0.035105013177606885,2023-09-29,2023-10-19,-1.0569719199329564,1.7688898807835332,stop
ODFL,2026-07-09,5,2,54.82175729464913,-0.08566450295085004,0.08965589641761595,0.3409053374466504,0.5955414012738853,0.03357582576843601,0.019291499149597602,0.03518931896569244,0.8541354482657798,0.7453427451456127,0.0,0.7453427451456127,0.08925038931835871,0.12982341793720864,0.06484211039903863,2026-07-10,2026-07-10,0.0549974672556367,1.6623069438101126,time
FAST,2026-04-17,4,2,49.60853518931098,0.015527934722920023,0.05750698982556379,0.09546827606035158,0.6003184713375797,0.028711027530544518,-0.002841731044854856,0.0062741793846328164,1.0336347856206183,0.6321838072479269,0.11494091596694476,0.7471247232148717,0.08186014252132146,0.10247878744597005,0.049592903695527824,2026-04-20,2026-05-11,-1.0403283504486622,1.6899212225005824,stop
PNR,2023-08-23,4,3,49.69796448931194,0.01748296187186793,0.17330078780138636,0.24483911876826103,0.8028846153846154,0.020340667081839476,-0.006087015740309121,0.02683504137446535,0.562714206009724,0.7786261320287695,0.08396959902157995,0.8625957310503495,0.05681731840688031,0.1053935403566828,0.030973757042038065,2023-08-24,2023-09-21,-1.0645707912438769,1.950296002058604,stop
PNR,2025-11-04,4,2,43.09679622801154,-0.04129768409315948,0.047514371977697145,0.17574664991459144,0.5748407643312102,0.0237658229449136,-0.011956427365399702,-0.009726647423969559,0.995878809836511,0.4780497063617912,0.3756075594161495,0.8536572657779408,0.09253268848040674,0.1264578962308911,0.031111412980565543,2025-11-05,2025-11-17,-1.0642850905309043,1.9384326782614487,stop
FTV,2026-04-06,4,2,55.51906176663109,-0.021677465831665077,0.02495137171951045,0.14174612558493882,0.5796178343949044,0.026847540833661344,0.01989805364213182,0.017075318270225237,0.6642740924696192,0.7685180933542898,0.16203662822527987,0.9305547215795696,0.008387126843659498,0.005226320010581542,0.05714738829751322,2026-04-07,2026-04-27,1.6604148811680701,1.6954121060558964,target
FBIN,2024-11-25,4,2,53.65595203451431,-0.04997913527726072,0.024177700119204948,0.1880743695118945,0.3646496815286624,0.02854905913000885,0.028634154872759332,0.0019633615436471796,1.3558936618844835,0.6324435511286647,0.1683776657825764,0.8008212169112411,0.105753333265036,0.0971344972775805,0.08519496036263502,2024-11-26,2024-12-18,-1.0234755669993498,1.521026185030702,stop
JCI,2025-08-08,4,3,49.04976708885142,-0.00733567234376975,0.16104051075370474,0.20919588654123356,0.714968152866242,0.022518667320021984,-0.005321308660818036,0.020348257087746235,1.3345276181945585,0.315153813075383,0.4242401823654787,0.7393939954408617,0.09206821907393326,0.12546506505594368,0.034025903920287016,2025-08-11,2025-09-22,1.0143340337573261,1.8471038413187115,time
CSX,2024-03-20,4,3,54.37797946317985,0.023583107899441735,0.09901741694205701,0.2248208960243243,0.597444089456869,0.015636653348245544,0.004126189444962236,0.02902557804516337,1.1672301065529451,0.7528117338453866,0.16853686971728613,0.9213486035626727,0.13361226489509903,0.1421576750538558,0.031168902310505873,2024-03-21,2024-03-26,-1.726860551712018,1.67389789291149,gap_stop
UNP,2024-03-28,4,2,48.61067696062374,-0.03173375346774587,0.005649506494454393,0.22819081198148594,0.3210862619808307,0.014767880000801705,-0.0022141090740942504,0.0037977341665789144,0.9695100035941057,0.02362114849724695,0.649605613326838,0.6732267618240849,0.13032903051992828,0.13321068979152595,0.021845956116662416,2024-04-01,2024-04-04,-1.0915501243946266,1.9663284099507126,stop
WAB,2024-07-03,4,2,41.359384494524,-0.04658464644807936,0.06738660408018893,0.25839655355331526,0.7129186602870813,0.019537358949883395,-0.01602274713647267,-0.011179934819350645,0.7721629960427978,0.8056443126375157,0.13166076724385348,0.9373050798813691,0.11996527464310014,0.16456037588706196,0.04056302814810595,2024-07-05,2024-08-02,-1.0493059835842997,1.79713630119642,stop
WAB,2025-01-13,6,2,47.04189319438487,-0.054369763252345105,0.04359944399604965,0.1805664365256736,0.6831210191082803,0.02027336225900833,-0.004792686582414163,-0.004422987251871513,0.9117884834454121,0.9745201263464782,0.0,0.9745201263464782,0.049960318078692056,0.06101865979274668,0.03497161802866741,2025-01-14,2025-01-22,1.9357160571972016,1.9533226088790796,target
AXON,2024-12-20,5,3,55.18089346012093,0.03586303311554029,0.6035182985392868,1.1581481930195552,0.9665605095541401,0.038546707020677896,0.00686384936254858,0.11141241034376148,7.179476709168308,0.8445375688028575,0.10138854208509299,0.9459261108879504,0.07751654913303985,0.09985707762667562,0.05317180405412508,2024-12-23,2024-12-30,-1.0376139203018981,1.7939457687033513,stop
LIN,2023-12-22,5,3,54.98962352606571,0.0009464158177143744,0.09411153655232796,0.11507995981478669,0.4776357827476038,0.016499424677827616,0.008068679460251138,0.028930249650452433,0.3718272902349351,0.042612035407428715,0.5198841715578763,0.562496206965305,0.09756360842068612,0.14093941122332132,0.03387075612241256,2023-12-26,2024-02-05,-1.0590479879684938,1.5408046219694875,stop
APD,2024-11-08,5,2,53.39401592250941,-0.005149072303615609,0.14942426069939718,0.2653616648982826,0.5764331210191083,0.020444467393054867,0.0018925169853722945,0.033482375840137246,1.8393593442599623,0.332244837098336,0.4022813688212949,0.7345262059196309,0.11974839989419239,0.12607272723895346,0.03708628627467473,2024-11-11,2024-11-22,1.4967650880685632,1.5506933780350285,target
ECL,2024-12-04,4,2,51.55065975542526,0.017832248679303442,0.011031609814758925,0.04522545698031499,0.32802547770700635,0.014124182167662635,0.004126914310956131,0.00028540795419940146,0.6202031165206605,0.49549339015281946,0.4144156528512817,0.9099090430041011,0.11697177621394328,0.12590316655923006,0.031670022518613464,2024-12-05,2024-12-18,-1.0631512023341485,1.7467259548622185,stop
ECL,2026-04-09,4,1,50.47517498367472,-0.029104733774523606,0.0165591028827643,-0.018007112586693297,0.517515923566879,0.024403373542550042,0.009169383793357522,-0.01029751266717549,0.5816597076586875,0.469799894861174,0.39149877451816745,0.8612986693793415,0.03963153823124754,0.041420784754163,0.07933539175003504,2026-04-10,2026-05-08,-1.0252094299389292,1.5284974283814021,stop
FCX,2023-08-29,5,2,49.654689675693795,-0.09988821109035306,0.17845731642096974,-0.011806746759684295,0.8012820512820513,0.029144325753001424,0.0031270952596778034,0.0005731671715429876,0.9764600453468676,0.867546824711121,0.11258393585254406,0.980130760563665,0.06913661396084558,0.1180337416671029,0.06153955061870046,2023-08-30,2023-09-21,-1.0324994248396777,1.7779865010049791,stop
FCX,2026-03-11,4,1,46.62182248750293,-0.03254206263207826,0.3709631936143385,0.410677151274512,0.9538216560509554,0.052516419131263946,-0.02926276517030635,0.022115860561735312,0.9784311661630687,0.10697645535033148,0.7860470892993371,0.8930235446496685,0.03238792377618749,0.036515472290391315,0.09009209521836739,2026-03-12,2026-03-18,-1.0221995059072868,1.603689316124555,stop
NUE,2023-03-31,4,2,49.455245345413495,-0.11823147230662034,0.16050672896044005,0.47771514621627587,0.7736757624398074,0.033092417755589826,0.006711217023497529,-0.007590832032641548,0.9439050985308604,0.6854571057290458,0.16023943094400292,0.8456965366730487,0.03242293905110771,0.07868700086898639,0.10143942254259944,2023-04-03,2023-05-10,-1.01971620056453,1.765788837268111,stop
